wl flux
7326.6 8.0875
7328.1 9.606
7329.7 7.9997
7331.2 8.2393
7332.8 8.3819
7334.3 8.1105
7335.8 8.8322
7337.4 8.6214
7338.9 8.6837
7340.5 8.3339
7342.0 9.4365
7343.5 8.4449
7345.1 8.783
7346.6 8.3896
7348.2 7.8194
7349.7 8.3642
7351.2 8.0915
7352.8 7.9088
7354.3 8.2797
7355.9 7.5631
7357.4 8.5991
7358.9 8.1742
7360.5 8.234
7362.0 8.5774
7363.6 8.1423
7365.1 9.2353
7366.6 9.3199
7368.2 7.9447
7369.7 8.4451
7371.3 7.9443
7372.8 7.7664
7374.3 7.9179
7375.9 8.3202
7377.4 8.0558
7379.0 7.9622
7380.5 8.5499
7382.0 7.8614
7383.6 7.8883
7385.1 8.0129
7386.7 8.727
7388.2 8.4677
7389.7 8.2225
7391.3 8.6695
7392.8 8.4513
7394.3 7.98
7395.9 8.3353
7397.4 8.4471
7399.0 8.2566
7400.5 8.4569
7402.0 8.0379
7403.6 8.3641
7405.1 8.7322
7406.7 7.7937
7408.2 8.2238
7409.7 8.31
7411.3 8.2138
7412.8 8.5678
7414.4 8.5514
7415.9 7.8721
7417.4 8.3427
7419.0 8.051
7420.5 8.4136
7422.1 8.223
7423.6 7.9439
7425.1 8.489
7426.7 7.4148
7428.2 8.241
7429.8 8.1894
7431.3 7.9646
7432.8 8.0199
7434.4 7.9554
7435.9 7.8906
7437.5 8.2648
7439.0 7.8806
7440.5 8.145
7442.1 8.3881
7443.6 8.1209
7445.2 7.4085
7446.7 8.0114
7448.3 7.1851
7449.8 8.0472
7451.3 8.0805
7452.9 7.6996
7454.4 8.3045
7456.0 7.4296
7457.5 8.0172
7459.0 8.0355
7460.6 8.0714
7462.1 8.0487
7463.7 8.0719
7465.2 8.0906
7466.7 7.8003
7468.3 8.5517
7469.8 7.6359
7471.4 7.9364
7472.9 8.0027
7474.4 8.1789
7476.0 8.5127
7477.5 8.0572
7479.1 7.8028
7480.6 8.9967
7482.1 7.8707
7483.7 7.352
7485.2 8.1747
7486.8 7.6888
7488.3 7.6279
7489.8 7.6831
7491.4 7.6216
7492.9 8.5273
7494.5 8.4727
7496.0 7.9
7497.5 7.8179
7499.1 8.1216
7500.6 7.8845
7502.2 8.5695
7503.7 7.7515
7505.2 7.9399
7506.8 8.2558
7508.3 7.8997
7509.9 8.3838
7511.4 7.4295
7513.0 8.0616
7514.5 8.1891
7516.0 7.7788
7517.6 8.3648
7519.1 8.1117
7520.7 8.7255
7522.2 8.1852
7523.7 7.6611
7525.3 8.4415
7526.8 8.2075
7528.4 8.0604
7529.9 7.6055
7531.4 8.1388
7533.0 7.4112
7534.5 7.5096
7536.1 7.8114
7537.6 7.3898
7539.1 7.8617
7540.7 7.1978
7542.2 7.5964
7543.8 8.4139
7545.3 7.7338
7546.9 7.9808
7548.4 7.4442
7549.9 8.0658
7551.5 7.935
7553.0 7.025
7554.6 7.8627
7556.1 8.1127
7557.6 8.1576
7559.2 7.8728
7560.7 7.9454
7562.3 7.7983
7563.8 7.2002
7565.3 7.6944
7566.9 7.4401
7568.4 8.1041
7570.0 7.4216
7571.5 7.657
7573.1 7.5318
7574.6 7.2576
7576.1 7.2911
7577.7 7.7373
7579.2 7.4627
7580.8 7.7675
7582.3 7.6075
7583.8 7.7417
7585.4 8.0277
7586.9 8.1332
7588.5 7.5326
7590.0 7.741
7591.6 7.167
7593.1 6.9112
7594.6 7.6942
7596.2 7.1826
7597.7 6.2356
7599.3 5.977
7600.8 7.5475
7602.3 6.8485
7603.9 7.9077
7605.4 7.2525
7607.0 6.1295
7608.5 6.2642
7610.1 7.0216
7611.6 7.2582
7613.1 7.3511
7614.7 7.8959
7616.2 7.8341
7617.8 6.5654
7619.3 6.6688
7620.8 7.0584
7622.4 6.5998
7623.9 7.1706
7625.5 6.915
7627.0 6.4615
7628.6 7.0284
7630.1 7.1883
7631.6 7.9037
7633.2 7.8316
7634.7 7.0936
7636.3 8.7399
7637.8 6.813
7639.3 7.6441
7640.9 7.786
7642.4 7.2964
7644.0 7.4776
7645.5 6.8157
7647.1 6.9037
7648.6 7.0338
7650.1 8.0269
7651.7 6.8224
7653.2 7.2185
7654.8 6.6353
7656.3 6.1983
7657.8 6.9132
7659.4 6.6318
7660.9 6.8086
7662.5 7.2317
7664.0 7.1398
7665.6 7.1868
7667.1 6.7171
7668.6 6.9252
7670.2 7.0729
7671.7 7.0375
7673.3 7.2128
7674.8 6.9268
7676.4 7.2425
7677.9 7.1476
7679.4 7.4523
7681.0 7.3424
7682.5 7.2611
7684.1 6.9631
7685.6 6.7441
7687.1 7.48
7688.7 7.4334
7690.2 7.1519
7691.8 6.9856
7693.3 6.9742
7694.9 6.6875
7696.4 6.9135
7697.9 7.1905
7699.5 7.3464
7701.0 7.1555
7702.6 7.6089
7704.1 7.233
7705.7 6.8019
7707.2 7.4265
7708.7 7.6593
7710.3 7.3962
7711.8 7.3486
7713.4 7.3297
7714.9 7.8499
7716.5 7.5957
7718.0 7.1423
7719.5 6.7302
7721.1 7.133
7722.6 7.0893
7724.2 6.9642
7725.7 6.7825
7727.2 6.4214
7728.8 6.8044
7730.3 6.8406
7731.9 7.5314
7733.4 7.1239
7735.0 6.874
7736.5 6.7839
7738.0 6.8778
7739.6 6.7906
7741.1 7.2955
7742.7 7.2482
7744.2 6.9289
7745.8 7.4389
7747.3 7.2319
7748.8 7.3407
7750.4 7.629
7751.9 7.3147
7753.5 7.5661
7755.0 7.0729
7756.6 7.112
7758.1 7.676
7759.6 7.0525
7761.2 7.4555
7762.7 7.2982
7764.3 6.9632
7765.8 6.9276
7767.4 7.4847
7768.9 7.5318
7770.4 7.3242
7772.0 7.3716
7773.5 7.2044
7775.1 7.3271
7776.6 7.0367
7778.2 7.6181
7779.7 7.8027
7781.2 7.1316
7782.8 6.7329
7784.3 7.5433
7785.9 6.9031
7787.4 6.8496
7789.0 7.3096
7790.5 7.4709
7792.0 7.5361
7793.6 7.5582
7795.1 6.7148
7796.7 7.3878
7798.2 7.2879
7799.8 7.4722
7801.3 7.0024
7802.8 7.0347
7804.4 7.3131
7805.9 7.5634
7807.5 7.2602
7809.0 7.3594
7810.6 7.0675
7812.1 6.7109
7813.7 7.4636
7815.2 7.3114
7816.7 7.2473
7818.3 7.5619
7819.8 7.2264
7821.4 6.9662
7822.9 6.4289
7824.5 7.0016
7826.0 7.1381
7827.5 6.7753
7829.1 6.7896
7830.6 6.9788
7832.2 7.1593
7833.7 6.927
7835.3 6.9593
7836.8 7.0773
7838.3 7.2692
7839.9 7.235
7841.4 6.621
7843.0 7.0688
7844.5 7.5389
7846.1 7.2216
7847.6 7.6575
7849.1 7.3905
7850.7 8.5473
7852.2 9.2056
7853.8 8.219
7855.3 7.392
7856.9 6.9562
7858.4 7.0045
7860.0 7.4485
7861.5 7.1229
7863.0 7.1175
7864.6 7.3841
7866.1 6.9086
7867.7 6.4528
7869.2 7.539
7870.8 7.1212
7872.3 8.1245
7873.8 7.6755
7875.4 6.9822
7876.9 7.2893
7878.5 7.02
7880.0 6.8661
7881.6 7.001
7883.1 6.5181
7884.6 6.7738
7886.2 7.5147
7887.7 7.1105
7889.3 7.1387
7890.8 7.7997
7892.4 7.6021
7893.9 7.1516
7895.5 6.5779
7897.0 6.4326
7898.5 6.6266
7900.1 6.3582
7901.6 6.8195
7903.2 7.3721
7904.7 7.3235
7906.3 8.1209
7907.8 7.1431
7909.3 6.9603
7910.9 8.2225
7912.4 7.9908
7914.0 7.8153
7915.5 7.5186
7917.1 6.8714
7918.6 7.3486
7920.2 7.8098
7921.7 7.2374
7923.2 6.803
7924.8 7.0633
7926.3 7.2371
7927.9 7.1478
7929.4 7.5823
7931.0 7.1588
7932.5 7.5191
7934.1 7.4561
7935.6 6.8436
7937.1 7.5329
7938.7 8.388
7940.2 15.045
7941.8 18.293
7943.3 14.38
7944.9 11.298
7946.4 11.561
7947.9 19.818
7949.5 19.586
7951.0 12.028
7952.6 8.5292
7954.1 7.7284
7955.7 6.6527
7957.2 7.1536
7958.8 7.1866
7960.3 6.4238
7961.8 7.2572
7963.4 7.9692
7964.9 7.4217
7966.5 7.0328
7968.0 6.6945
7969.6 7.0987
7971.1 7.0765
7972.7 6.6557
7974.2 7.1253
7975.7 7.3263
7977.3 7.793
7978.8 6.8278
7980.4 6.6371
7981.9 7.3985
7983.5 7.0604
7985.0 6.329
7986.6 6.9371
7988.1 7.5642
7989.6 7.7423
7991.2 8.1926
7992.7 7.1644
7994.3 7.0307
7995.8 8.2853
7997.4 7.5473
7998.9 6.9452
8000.5 6.5529
8002.0 6.264
8003.5 6.8628
8005.1 7.0574
8006.6 6.8654
8008.2 6.8857
8009.7 6.9477
8011.3 7.3583
8012.8 7.4464
8014.4 7.2335
8015.9 7.6899
8017.4 7.3647
8019.0 6.9819
8020.5 7.1441
8022.1 7.3483
8023.6 6.9118
8025.2 7.2472
8026.7 7.3103
8028.3 6.6659
8029.8 6.7035
8031.3 7.0107
8032.9 6.996
8034.4 6.5964
8036.0 6.2539
8037.5 6.633
8039.1 6.7743
8040.6 6.8201
8042.2 6.9582
8043.7 7.2639
8045.3 6.8966
8046.8 6.6818
8048.3 7.09
8049.9 7.0481
8051.4 6.7205
8053.0 6.625
8054.5 7.0451
8056.1 6.5216
8057.6 6.9454
8059.2 7.0817
8060.7 6.5422
8062.2 7.1408
8063.8 7.0486
8065.3 6.975
8066.9 6.8615
8068.4 6.5631
8070.0 6.3737
8071.5 6.658
8073.1 6.7772
8074.6 6.8067
8076.1 6.9035
8077.7 7.0673
8079.2 6.8594
8080.8 6.9458
8082.3 6.4598
8083.9 6.7862
8085.4 6.7795
8087.0 6.3656
8088.5 6.4479
8090.1 6.3799
8091.6 6.6191
8093.1 6.6351
8094.7 6.68
8096.2 6.6076
8097.8 6.0837
8099.3 6.2755
8100.9 6.743
8102.4 6.6755
8104.0 6.9123
8105.5 6.8568
8107.0 6.8261
8108.6 6.6833
8110.1 6.4939
8111.7 6.5612
8113.2 6.7373
8114.8 6.6991
8116.3 6.438
8117.9 6.5915
8119.4 6.4027
8121.0 6.2828
8122.5 7.0247
8124.0 6.9985
8125.6 6.841
8127.1 6.7294
8128.7 6.6305
8130.2 6.8425
8131.8 6.9388
8133.3 7.0175
8134.9 6.4473
8136.4 6.7866
8138.0 6.3926
8139.5 6.6943
8141.0 6.8036
8142.6 6.5338
8144.1 6.4211
8145.7 6.9675
8147.2 7.0541
8148.8 6.5395
8150.3 6.3804
8151.9 6.7017
8153.4 6.4826
8155.0 6.6238
8156.5 6.4413
8158.0 6.0133
8159.6 6.1452
8161.1 6.1239
8162.7 5.6513
8164.2 5.8179
8165.8 6.094
8167.3 6.3874
8168.9 6.2713
8170.4 6.0053
8172.0 5.9483
8173.5 6.5777
8175.0 6.4819
8176.6 6.6557
8178.1 7.2808
8179.7 6.4522
8181.2 5.9884
8182.8 6.288
8184.3 6.5833
8185.9 6.4588
8187.4 6.1241
8189.0 6.7026
8190.5 6.4095
8192.0 6.6472
8193.6 6.5878
8195.1 6.1808
8196.7 6.3196
8198.2 6.2466
8199.8 6.2996
8201.3 6.2318
8202.9 6.3385
8204.4 6.1212
8206.0 6.1829
8207.5 6.564
8209.0 6.3928
8210.6 6.708
8212.1 6.5235
8213.7 6.2531
8215.2 5.9314
8216.8 6.1989
8218.3 5.7731
8219.9 5.7134
8221.4 5.7853
8223.0 5.8437
8224.5 6.2779
8226.1 5.9445
8227.6 5.5374
8229.1 5.4483
8230.7 5.1666
8232.2 5.3265
8233.8 5.7164
8235.3 5.7321
8236.9 6.5386
8238.4 6.0493
8240.0 5.7543
8241.5 6.0989
8243.1 5.7
8244.6 6.0364
8246.1 6.3337
8247.7 6.451
8249.2 6.6856
8250.8 6.3813
8252.3 6.2838
8253.9 6.1936
8255.4 6.4805
8257.0 6.1838
8258.5 6.178
8260.1 6.3149
8261.6 6.3908
8263.2 6.6208
8264.7 6.6905
8266.2 6.5037
8267.8 6.3035
8269.3 6.1335
8270.9 6.3854
8272.4 5.9437
8274.0 6.5026
8275.5 6.8728
8277.1 7.1242
8278.6 7.3561
8280.2 5.6579
8281.7 6.6145
8283.3 7.2573
8284.8 7.0599
8286.3 7.0746
8287.9 7.1284
8289.4 7.117
8291.0 6.6946
8292.5 6.2567
8294.1 5.8139
8295.6 7.2774
8297.2 6.7353
8298.7 6.955
8300.3 7.8256
8301.8 6.4209
8303.4 6.4443
8304.9 6.6099
8306.4 6.1671
8308.0 6.4031
8309.5 6.6694
8311.1 6.6306
8312.6 6.2359
8314.2 5.8395
8315.7 5.6163
8317.3 6.2664
8318.8 6.8723
8320.4 6.3708
8321.9 6.3681
8323.5 6.0035
8325.0 5.8057
8326.5 6.4657
8328.1 6.0138
8329.6 6.2496
8331.2 6.1898
8332.7 6.042
8334.3 6.3575
8335.8 5.9186
8337.4 6.4564
8338.9 6.4347
8340.5 6.8256
8342.0 8.9153
8343.6 7.7655
8345.1 6.0645
8346.7 5.6928
8348.2 6.4474
8349.7 7.0041
8351.3 7.2705
8352.8 6.8458
8354.4 6.8144
8355.9 6.7977
8357.5 5.9987
8359.0 6.3
8360.6 6.0952
8362.1 6.0977
8363.7 6.8298
8365.2 6.9882
8366.8 7.2153
8368.3 6.7866
8369.8 6.2075
8371.4 6.0061
8372.9 6.1881
8374.5 6.5872
8376.0 6.5389
8377.6 6.1294
8379.1 6.847
8380.7 6.6812
8382.2 6.5457
8383.8 6.3559
8385.3 6.2413
8386.9 6.2499
8388.4 6.5496
8390.0 6.3004
8391.5 6.2488
8393.0 6.7341
8394.6 6.6106
8396.1 7.0682
8397.7 8.1858
8399.2 7.2267
8400.8 5.9823
8402.3 5.7382
8403.9 5.9047
8405.4 6.1347
8407.0 5.8879
8408.5 6.2284
8410.1 6.391
8411.6 6.2434
8413.2 6.2858
8414.7 6.9857
8416.2 7.2949
8417.8 6.087
8419.3 5.641
8420.9 5.8735
8422.4 5.8714
8424.0 6.2787
8425.5 7.064
8427.1 7.9533
8428.6 7.6383
8430.2 7.6023
8431.7 7.4206
8433.3 5.8235
8434.8 6.1121
8436.4 5.6827
8437.9 5.9225
8439.5 6.0737
8441.0 5.8672
8442.5 5.6413
8444.1 6.2324
8445.6 6.0895
8447.2 5.8812
8448.7 6.7312
8450.3 6.8216
8451.8 7.0151
8453.4 6.7966
8454.9 6.1563
8456.5 6.7973
8458.0 6.2529
8459.6 5.6969
8461.1 6.3575
8462.7 6.4569
8464.2 6.9624
8465.7 7.1192
8467.3 5.9443
8468.8 5.7193
8470.4 5.4243
8471.9 5.6817
8473.5 5.8915
8475.0 5.8795
8476.6 6.1393
8478.1 5.2897
8479.7 5.3876
8481.2 6.0274
8482.8 6.0722
8484.3 5.925
8485.9 6.1433
8487.4 5.9619
8489.0 5.725
8490.5 6.3186
8492.0 6.409
8493.6 7.0363
8495.1 6.5974
8496.7 6.063
8498.2 5.9125
8499.8 6.1862
8501.3 6.3297
8502.9 6.2199
8504.4 6.3086
8506.0 6.0926
8507.5 6.0033
8509.1 5.985
8510.6 5.3637
8512.2 5.5297
8513.7 5.9173
8515.3 5.9928
8516.8 5.9721
8518.3 5.8633
8519.9 6.1044
8521.4 5.9103
8523.0 6.0987
8524.5 5.5806
8526.1 5.758
8527.6 5.9007
8529.2 5.8017
8530.7 5.5567
8532.3 5.4963
8533.8 5.6466
8535.4 5.774
8536.9 6.0429
8538.5 6.1014
8540.0 5.8742
8541.6 6.2977
8543.1 6.2739
8544.7 6.1891
8546.2 6.0654
8547.7 5.7256
8549.3 6.3261
8550.8 6.6523
8552.4 5.49
8553.9 5.9113
8555.5 5.6547
8557.0 5.4033
8558.6 5.4922
8560.1 5.5762
8561.7 5.9262
8563.2 5.9887
8564.8 5.4945
8566.3 5.3762
8567.9 5.7864
8569.4 5.7542
8571.0 5.6507
8572.5 6.0465
8574.1 6.1962
8575.6 6.2966
8577.1 5.6166
8578.7 5.5615
8580.2 5.9843
8581.8 5.7081
8583.3 5.6412
8584.9 5.7514
8586.4 6.2033
8588.0 6.1272
8589.5 5.7371
8591.1 5.9533
8592.6 5.9814
8594.2 6.0488
8595.7 5.9811
8597.3 6.1948
8598.8 6.0057
8600.4 5.5298
8601.9 5.6599
8603.5 5.6356
8605.0 5.9216
8606.5 5.5866
8608.1 5.5273
8609.6 6.1648
8611.2 5.9279
8612.7 6.4784
8614.3 6.2676
8615.8 6.1779
8617.4 6.0765
8618.9 5.9475
8620.5 6.088
8622.0 6.0098
8623.6 6.3831
8625.1 6.0899
8626.7 5.8854
8628.2 5.9968
8629.8 6.1071
8631.3 6.588
8632.9 6.4401
8634.4 6.4111
8635.9 6.7994
8637.5 6.1445
8639.0 6.455
8640.6 6.0581
8642.1 5.5163
8643.7 6.109
8645.2 6.3103
8646.8 6.2124
8648.3 6.1722
8649.9 5.9978
8651.4 6.1528
8653.0 6.4502
8654.5 6.684
8656.1 7.1179
8657.6 6.9825
8659.2 6.4404
8660.7 6.5775
8662.3 6.7998
8663.8 5.9897
8665.4 5.9085
8666.9 5.9422
8668.4 5.8417
8670.0 5.9799
8671.5 5.5474
8673.1 6.5015
8674.6 5.8125
8676.2 6.2819
8677.7 5.8119
8679.3 5.6622
8680.8 5.9312
8682.4 5.0157
8683.9 5.5383
8685.5 5.8232
8687.0 5.7294
8688.6 5.8828
8690.1 5.9767
8691.7 5.1637
8693.2 5.2797
8694.8 5.6199
8696.3 5.8534
8697.9 5.9245
8699.4 5.766
8700.9 5.3303
8702.5 5.479
8704.0 5.6181
8705.6 5.9411
8707.1 5.8103
8708.7 5.5264
8710.2 5.6587
8711.8 5.7983
8713.3 5.6844
8714.9 5.8093
8716.4 5.8922
8718.0 6.0805
8719.5 5.6404
8721.1 6.0662
8722.6 6.2844
8724.2 5.9801
8725.7 5.4307
8727.3 5.9581
8728.8 6.0923
8730.4 5.4566
8731.9 5.9767
8733.5 5.6492
8735.0 5.7045
8736.5 5.865
8738.1 5.6202
8739.6 5.9177
8741.2 6.1509
8742.7 5.7697
8744.3 5.9301
8745.8 5.7386
8747.4 5.4825
8748.9 5.6587
8750.5 6.302
8752.0 5.7878
8753.6 5.7585
8755.1 5.8215
8756.7 5.9547
8758.2 6.7611
8759.8 7.2383
8761.3 7.5403
8762.9 6.5866
8764.4 6.123
8766.0 7.2515
8767.5 6.5987
8769.1 6.4334
8770.6 6.1355
8772.1 6.5049
8773.7 7.0465
8775.2 6.1537
8776.8 6.6244
8778.3 7.2741
8779.9 6.1503
8781.4 5.0437
8783.0 5.4156
8784.5 5.5135
8786.1 5.582
8787.6 6.3647
8789.2 5.9188
8790.7 5.7416
8792.3 5.7484
8793.8 5.1987
8795.4 5.7376
8796.9 5.5948
8798.5 5.5496
8800.0 5.5282
8801.6 5.3658
8803.1 5.8009
8804.7 5.9319
8806.2 5.9316
8807.8 5.5832
8809.3 5.2127
8810.8 5.4265
8812.4 5.358
8813.9 5.2689
8815.5 5.561
8817.0 5.0987
8818.6 5.4771
8820.1 6.0646
8821.7 6.155
8823.2 6.4908
8824.8 7.9281
8826.3 9.2858
8827.9 8.1503
8829.4 7.4599
8831.0 5.6406
8832.5 6.0423
8834.1 7.4195
8835.6 6.4667
8837.2 6.3875
8838.7 5.8706
8840.3 5.3341
8841.8 4.8078
8843.4 5.5217
8844.9 5.4345
8846.4 5.567
8848.0 6.7281
8849.5 6.8068
8851.1 5.6729
8852.6 5.7415
8854.2 5.6175
8855.7 5.3394
8857.3 5.4062
8858.8 5.6896
8860.4 5.5629
8861.9 6.1138
8863.5 5.6769
8865.0 6.0004
8866.6 6.5267
8868.1 6.8932
8869.7 6.4624
8871.2 5.3501
8872.8 5.3233
8874.3 5.2847
8875.9 5.3475
8877.4 6.1533
8879.0 6.0358
8880.5 6.4091
8882.1 6.7383
8883.6 5.8306
8885.2 6.2118
8886.7 6.8306
8888.2 6.3493
8889.8 4.7895
8891.3 4.8997
8892.9 5.3504
8894.4 5.2357
8896.0 5.5151
8897.5 5.8915
8899.1 6.6237
8900.6 6.6639
8902.2 6.3102
8903.7 5.601
8905.3 5.9381
8906.8 5.496
8908.4 5.2609
8909.9 5.0363
8911.5 5.2471
8913.0 5.6414
8914.6 6.3574
8916.1 6.9301
8917.7 7.1543
8919.2 7.517
8920.8 6.5643
8922.3 5.8363
8923.9 4.2366
8925.4 5.9769
8926.9 5.8485
8928.5 5.0197
8930.0 5.2914
8931.6 5.66
8933.1 5.6761
8934.7 6.0085
8936.2 5.8039
8937.8 5.8364
8939.3 5.5796
8940.9 6.0048
8942.4 6.1537
8944.0 5.8584
8945.5 6.2219
8947.1 5.799
8948.6 5.1254
8950.2 5.1383
8951.7 5.5297
8953.3 5.5793
8954.8 7.751
8956.4 6.81
8957.9 6.0217
8959.5 6.1168
8961.0 6.1495
8962.6 4.4911
8964.1 4.4847
8965.7 4.7244
8967.2 5.0511
8968.7 5.2086
8970.3 5.4205
8971.8 5.3162
8973.4 5.2056
8974.9 5.7737
8976.5 5.6613
8978.0 6.3955
8979.6 6.113
8981.1 5.7012
8982.7 5.6915
8984.2 6.1225
8985.8 6.481
8987.3 5.8466
8988.9 5.573
8990.4 5.389
8992.0 4.9216
8993.5 5.0539
8995.1 5.4716
8996.6 6.3021
8998.2 6.6457
8999.7 6.3998
9001.3 7.0096
9002.8 6.4119
9004.4 5.9977
9005.9 5.2198
9007.5 5.3292
9009.0 5.6027
9010.5 5.6026
9012.1 5.8938
9013.6 5.1822
9015.2 5.7175
9016.7 5.2461
9018.3 5.2417
9019.8 5.6554
9021.4 5.5756
9022.9 5.9032
9024.5 5.5968
9026.0 5.3902
9027.6 5.4371
9029.1 5.394
9030.7 5.6017
9032.2 5.6916
9033.8 5.9089
9035.3 5.8096
9036.9 6.033
9038.4 6.2187
9040.0 5.6816
9041.5 5.9587
9043.1 5.4084
9044.6 5.4839
9046.2 5.4992
9047.7 6.7689
9049.2 6.7186
9050.8 5.4462
9052.3 5.5861
9053.9 5.1336
9055.4 4.9505
9057.0 5.323
9058.5 5.3639
9060.1 5.447
9061.6 5.1743
9063.2 5.4496
9064.7 5.5388
9066.3 5.3132
9067.8 5.9746
9069.4 5.7993
9070.9 5.608
9072.5 5.1724
9074.0 5.0378
9075.6 5.7033
9077.1 4.829
9078.7 5.2032
9080.2 5.185
9081.8 5.0784
9083.3 4.8895
9084.9 4.8079
9086.4 5.0762
9088.0 4.8316
9089.5 5.6665
9091.0 5.0493
9092.6 5.2914
9094.1 5.5564
9095.7 4.884
9097.2 5.3619
9098.8 5.0523
9100.3 4.8694
9101.9 4.9929
9103.4 5.8586
9105.0 5.2169
9106.5 4.7892
9108.1 5.0815
9109.6 4.886
9111.2 4.7221
9112.7 5.5108
9114.3 4.9349
9115.8 5.2219
9117.4 4.6024
9118.9 4.428
9120.5 4.7356
9122.0 4.8017
9123.6 5.711
9125.1 5.1903
9126.7 5.6794
9128.2 5.1055
9129.8 4.9792
9131.3 4.9659
9132.8 4.8933
9134.4 4.7911
9135.9 4.6965
9137.5 4.5981
9139.0 4.5558
9140.6 4.7589
9142.1 5.3782
9143.7 5.152
9145.2 5.3527
9146.8 4.6636
9148.3 5.0864
9149.9 5.5842
9151.4 4.9373
9153.0 5.3164
9154.5 4.9758
9156.1 4.8758
9157.6 4.145
9159.2 4.2637
9160.7 4.4076
9162.3 3.9754
9163.8 4.2209
9165.4 4.6977
9166.9 4.5348
9168.5 4.9571
9170.0 4.9372
9171.5 4.8351
9173.1 5.1623
9174.6 4.4504
9176.2 4.3152
9177.7 4.4747
9179.3 4.8561
9180.8 5.1229
9182.4 5.4551
9183.9 5.1352
9185.5 5.4866
9187.0 5.1775
9188.6 5.0588
9190.1 5.3071
9191.7 5.2833
9193.2 5.0966
9194.8 5.1054
9196.3 4.907
9197.9 5.0008
9199.4 5.1045
9201.0 5.2899
9202.5 5.0516
9204.1 5.1224
9205.6 5.6234
9207.2 4.9966
9208.7 5.0905
9210.3 5.0786
9211.8 5.8917
9213.3 5.3226
9214.9 5.689
9216.4 5.4499
9218.0 5.0163
9219.5 4.8843
9221.1 4.9827
9222.6 5.1457
9224.2 5.1044
9225.7 5.2844
9227.3 4.9891
9228.8 4.9765
9230.4 5.0241
9231.9 5.1919
9233.5 5.3367
9235.0 5.055
9236.6 4.4044
9238.1 5.2907
9239.7 5.0488
9241.2 5.143
9242.8 4.9945
9244.3 4.6927
9245.9 5.1691
9247.4 4.8908
9248.9 5.2455
9250.5 5.6102
9252.0 4.8551
9253.6 5.2435
9255.1 5.1081
9256.7 4.9822
9258.2 5.2809
9259.8 4.9628
9261.3 5.3224
9262.9 4.8755
9264.4 4.8766
9266.0 5.0024
9267.5 5.2872
9269.1 5.4571
9270.6 4.9346
9272.2 5.1308
9273.7 5.0293
9275.3 4.8687
9276.8 4.745
9278.4 4.9004
9279.9 5.1675
9281.5 4.5999
9283.0 5.4561
9284.6 4.8577
9286.1 4.5236
9287.6 4.8192
9289.2 3.8397
9290.7 4.8675
9292.3 4.4281
9293.8 4.3069
9295.4 4.6905
9296.9 5.4432
9298.5 5.2676
9300.0 5.0411
9301.6 5.3558
9303.1 6.5695
9304.7 7.4909
9306.2 7.6191
9307.8 7.1873
9309.3 6.9245
9310.9 6.1343
9312.4 7.6217
9314.0 7.971
9315.5 6.7951
9317.1 5.5384
9318.6 3.8068
9320.2 6.9323
9321.7 7.4144
9323.2 5.956
9324.8 5.6618
9326.3 5.0811
9327.9 3.683
9329.4 4.4382
9331.0 5.395
9332.5 5.5135
9334.1 5.8023
9335.6 6.2903
9337.2 5.1916
9338.7 5.6652
9340.3 5.5963
9341.8 3.7327
9343.4 5.5601
9344.9 5.299
9346.5 5.2254
9348.0 5.0595
9349.6 5.4623
9351.1 4.5044
9352.7 4.4039
9354.2 4.8441
9355.7 4.2372
9357.3 4.4447
9358.8 5.1752
9360.4 5.4428
9361.9 5.2957
9363.5 5.6793
9365.0 6.0904
9366.6 4.7235
9368.1 5.7096
9369.7 5.3474
9371.2 5.1575
9372.8 13.483
9374.3 11.835
9375.9 6.9963
9377.4 6.5968
9379.0 3.582
9380.5 4.8044
9382.1 4.0305
9383.6 5.0163
9385.2 5.0083
9386.7 4.5422
9388.2 5.0703
9389.8 5.011
9391.3 4.92
9392.9 5.1249
9394.4 5.4872
9396.0 5.4644
9397.5 5.2543
9399.1 5.8485
9400.6 5.9365
9402.2 7.1451
9403.7 5.7117
9405.3 5.3281
9406.8 4.4777
9408.4 5.0621
9409.9 5.5517
9411.5 5.014
9413.0 5.2436
9414.6 5.1147
9416.1 6.0939
9417.7 7.3751
9419.2 7.173
9420.7 5.9588
9422.3 5.1803
9423.8 5.8076
9425.4 5.2814
9426.9 4.4337
9428.5 4.8388
9430.0 4.3631
9431.6 4.904
9433.1 5.6653
9434.7 5.4375
9436.2 5.1167
9437.8 9.3454
9439.3 9.5335
9440.9 5.6789
9442.4 2.5148
9444.0 1.611
9445.5 4.4446
9447.1 5.4854
9448.6 4.9395
9450.1 5.4112
9451.7 5.596
9453.2 5.3282
9454.8 5.3709
9456.3 6.6446
9457.9 8.2851
9459.4 6.118
9461.0 4.9049
9462.5 4.4083
9464.1 4.7359
9465.6 5.0567
9467.2 4.5909
9468.7 5.2005
9470.3 5.1821
9471.8 4.9787
9473.4 6.1739
9474.9 7.7694
9476.5 6.027
9478.0 6.4825
9479.5 4.102
9481.1 3.3023
9482.6 4.7375
9484.2 4.7214
9485.7 5.2627
9487.3 4.9676
9488.8 4.7717
9490.4 5.131
9491.9 4.6203
9493.5 4.3829
9495.0 4.8315
9496.6 4.7707
9498.1 5.2069
9499.7 5.0799
9501.2 6.1786
9502.8 4.8868
9504.3 5.6596
9505.8 5.3473
9507.4 4.4852
9508.9 4.2334
9510.5 4.3682
